Baseline Natural Flux	Atmospheric Lifetime of N2O	Effective Sensitivity of Temperature on N2O Flux	
   9233721.4	         200	        0.06	
   9234032.1	         200	 0.059997315	
   9230683.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	   199.99482	        0.06	
   9232766.6	         200	        0.06	
   9264912.4	   199.43098	        0.06	
   9249864.1	   199.94224	 0.059383165	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9234032.1	         200	 0.059997315	
   9230683.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	   199.99482	        0.06	
   9232766.6	         200	        0.06	
   9264912.4	   199.43098	        0.06	
   9249864.1	   199.94224	 0.059383165	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9234032.1	         200	 0.059997315	
   9230683.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	   199.99482	        0.06	
   9232766.6	         200	        0.06	
   9264912.4	   199.43098	        0.06	
   9228055.2	         200	 0.059438635	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9234032.1	         200	 0.059997315	
   9230683.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	   199.99482	        0.06	
   9232766.6	         200	        0.06	
   9264437.5	   199.43333	        0.06	
   9229161.1	         200	  0.05943765	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9234032.1	         200	 0.059997315	
   9230683.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	   199.99482	        0.06	
   9232766.6	         200	        0.06	
   9264437.5	   199.43333	        0.06	
   9229161.1	         200	  0.05943765	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9234032.1	         200	 0.059997315	
   9232337.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	   199.99482	        0.06	
   9232766.6	         200	        0.06	
   9264437.5	   199.43333	        0.06	
   9229161.1	         200	  0.05943765	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232337.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9229161.1	         200	  0.05943765	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232337.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9229161.1	         200	  0.05943765	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232337.3	         200	        0.06	
     9231989	         200	        0.06	
   9231588.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228427.2	   199.97251	   0.0595294	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232096.1	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9231588.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228427.2	   199.97251	   0.0595294	
   9234167.4	         200	 0.059999304	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232096.1	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9231588.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228427.2	   199.97251	   0.0595294	
   9234167.4	         200	        0.06	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232096.1	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9232537.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228427.2	   199.97251	   0.0595294	
   9234167.4	         200	        0.06	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232096.1	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9232537.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228427.2	   199.97251	   0.0595294	
   9232049.8	         200	 0.059998442	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232096.1	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9232537.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228427.2	   199.97251	   0.0595294	
   9232049.8	         200	 0.059998442	
   9233091.5	         200	        0.06	
   9233721.4	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9232096.1	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9232537.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228427.2	   199.97251	   0.0595294	
   9232049.8	         200	 0.059998442	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9230835.6	         200	 0.059999943	
   9235848.5	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9232537.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228617.9	         200	 0.059529194	
   9232049.8	         200	 0.059998442	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9235848.5	   199.98898	        0.06	
   9230896.8	         200	        0.06	
   9232537.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228617.9	         200	 0.059529194	
   9231596.2	         200	        0.06	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9235848.5	   199.98898	        0.06	
   9235108.9	         200	        0.06	
   9232537.2	         200	        0.06	
   9232766.6	         200	        0.06	
     9263970	    199.4432	        0.06	
   9228617.9	         200	 0.059529194	
   9231596.2	         200	        0.06	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9235848.5	   199.98898	        0.06	
   9235108.9	         200	        0.06	
   9231009.5	         200	        0.06	
   9232766.6	         200	        0.06	
   9262510.3	   199.45505	        0.06	
   9228617.9	         200	 0.059529194	
   9231596.2	         200	        0.06	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9235848.5	   199.98898	        0.06	
   9235108.9	         200	        0.06	
   9231009.5	         200	        0.06	
     9233920	         200	        0.06	
   9262510.3	   199.45505	        0.06	
   9228617.9	         200	 0.059529194	
   9231596.2	         200	        0.06	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9235848.5	   199.98898	        0.06	
   9235108.9	         200	        0.06	
   9231009.5	         200	        0.06	
     9233920	         200	        0.06	
   9262510.3	   199.45505	        0.06	
   9231513.1	         200	 0.059529194	
   9231596.2	         200	        0.06	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9235848.5	   199.98898	        0.06	
   9235108.9	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9262510.3	   199.45505	        0.06	
   9231513.1	         200	 0.059529194	
   9231596.2	         200	        0.06	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9234467.3	         200	        0.06	
   9235108.9	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9262911.7	   199.46765	        0.06	
   9231513.1	         200	 0.059529194	
   9231596.2	         200	        0.06	
   9233091.5	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9234467.3	         200	        0.06	
   9235108.9	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9260895.7	   199.50067	        0.06	
   9230696.1	         200	 0.059563316	
   9231596.2	         200	        0.06	
   9229680.2	         200	        0.06	
   9234392.1	         200	        0.06	
   9236097.1	         200	        0.06	
   9234467.3	         200	        0.06	
   9235108.9	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9260895.7	   199.50067	        0.06	
   9230696.1	         200	 0.059563316	
   9231596.2	         200	        0.06	
   9229680.2	         200	        0.06	
   9234392.1	   199.99634	        0.06	
   9236097.1	         200	        0.06	
   9234467.3	         200	        0.06	
   9235108.9	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9260895.7	   199.50067	        0.06	
   9230696.1	         200	 0.059563316	
   9231596.2	         200	        0.06	
   9229680.2	         200	        0.06	
   9234392.1	   199.99634	        0.06	
   9236097.1	         200	        0.06	
   9233755.3	         200	        0.06	
   9235108.9	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9260895.7	   199.50067	        0.06	
   9230696.1	         200	 0.059563316	
   9231596.2	         200	        0.06	
   9229680.2	         200	        0.06	
   9234392.1	   199.99634	        0.06	
   9235608.9	         200	        0.06	
   9233755.3	         200	        0.06	
   9235108.9	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9260895.7	   199.50067	        0.06	
   9230696.1	         200	 0.059563316	
   9231596.2	         200	        0.06	
   9229680.2	         200	        0.06	
   9234084.7	         200	        0.06	
   9233506.4	   199.98685	        0.06	
   9231469.6	         200	        0.06	
   9232090.2	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9258960.8	   199.51049	        0.06	
   9230696.1	         200	 0.059563316	
   9231596.2	         200	        0.06	
   9229680.2	         200	        0.06	
   9234084.7	         200	        0.06	
   9229378.5	         200	        0.06	
   9231469.6	         200	        0.06	
   9232090.2	         200	        0.06	
   9234116.7	         200	        0.06	
     9233920	         200	        0.06	
   9258960.8	   199.51049	        0.06	
   9230696.1	         200	 0.059563316	
   9229685.6	         200	        0.06	
   9229680.2	         200	        0.06	
   9233527.3	         200	        0.06	
   9229378.5	         200	        0.06	
   9231469.6	         200	        0.06	
   9232090.2	         200	        0.06	
   9234116.7	         200	        0.06	
   9235611.3	         200	        0.06	
   9258960.8	   199.51049	        0.06	
   9230696.1	         200	 0.059563316	
   9229685.6	         200	        0.06	
   9229680.2	         200	        0.06	
   9233527.3	         200	        0.06	
   9234177.3	         200	        0.06	
   9231469.6	         200	        0.06	
   9232090.2	         200	        0.06	
   9234116.7	         200	        0.06	
   9235611.3	         200	        0.06	
   9258960.8	   199.51049	        0.06	
   9230696.1	         200	 0.059563316	
   9229685.6	         200	        0.06	
   9229680.2	         200	        0.06	
   9233527.3	         200	        0.06	
   9234177.3	         200	        0.06	
   9231469.6	         200	        0.06	
   9232090.2	         200	        0.06	
   9234116.7	         200	        0.06	
   9235611.3	         200	        0.06	
   9258333.6	   199.54223	        0.06	
   9230696.1	         200	 0.059563316	
   9229685.6	         200	        0.06	
   9229680.2	         200	        0.06	
   9233527.3	         200	        0.06	
   9234177.3	         200	        0.06	
   9231469.6	         200	        0.06	
   9232090.2	         200	        0.06	
     9232887	         200	        0.06	
   9235611.3	         200	        0.06	
   9258333.6	    199.5488	        0.06	
   9230696.1	         200	 0.059563316	
   9229685.6	         200	        0.06	
   9229680.2	         200	        0.06	
   9233527.3	         200	        0.06	
   9234177.3	         200	        0.06	
   9235270.8	         200	        0.06	
   9232090.2	         200	        0.06	
     9232887	         200	        0.06	
   9235611.3	         200	        0.06	
   9260914.1	   199.51737	        0.06	
   9230696.1	         200	 0.059563316	
   9229685.6	         200	        0.06	
   9229680.2	         200	        0.06	
     9232547	         200	        0.06	
   9234177.3	         200	        0.06	
   9235270.8	         200	        0.06	
   9232090.2	         200	        0.06	
     9232887	         200	        0.06	
   9235611.3	         200	        0.06	
   9260914.1	   199.51737	        0.06	
   9230696.1	         200	 0.059563316	
   9228539.6	         200	        0.06	
   9233789.5	    199.9886	        0.06	
     9232547	         200	        0.06	
   9234177.3	         200	        0.06	
   9235270.8	         200	        0.06	
   9232090.2	         200	        0.06	
   9235652.3	         200	        0.06	
   9231782.7	         200	        0.06	
   9260914.1	   199.51737	        0.06	
   9230696.1	         200	 0.059563316	
   9228539.6	         200	        0.06	
   9233789.5	    199.9886	        0.06	
     9232547	         200	        0.06	
   9233881.3	         200	        0.06	
   9235270.8	         200	        0.06	
   9232090.2	         200	        0.06	
   9235652.3	         200	        0.06	
   9231782.7	         200	        0.06	
   9260914.1	   199.51737	        0.06	
   9230696.1	         200	 0.059563316	
   9228539.6	         200	        0.06	
   9233789.5	    199.9886	        0.06	
     9232547	         200	        0.06	
   9233881.3	         200	        0.06	
   9235270.8	         200	        0.06	
   9232090.2	         200	        0.06	
   9235652.3	         200	        0.06	
   9231229.1	   199.99893	        0.06	
   9260914.1	   199.51737	        0.06	
   9233997.1	   199.99743	 0.059561422	
   9228539.6	         200	        0.06	
   9233789.5	    199.9886	        0.06	
     9232547	         200	        0.06	
   9233881.3	         200	        0.06	
   9235270.8	         200	        0.06	
   9232090.2	         200	        0.06	
   9235652.3	         200	        0.06	
   9231229.1	   199.99893	        0.06	
   9260914.1	   199.51737	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9228539.6	         200	        0.06	
   9233789.5	    199.9886	        0.06	
     9232547	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9232090.2	         200	        0.06	
   9233826.9	         200	        0.06	
   9231229.1	   199.99893	        0.06	
   9260914.1	   199.51737	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9228539.6	         200	        0.06	
   9233789.5	    199.9886	        0.06	
     9232547	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9232090.2	         200	        0.06	
   9233826.9	         200	        0.06	
   9231229.1	   199.99893	        0.06	
   9260914.1	   199.51737	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9229117.9	         200	        0.06	
   9233789.5	    199.9886	        0.06	
     9232547	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9232090.2	         200	        0.06	
   9233826.9	         200	        0.06	
   9231229.1	   199.99893	        0.06	
   9260914.1	   199.51737	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
     9232547	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9232074.2	         200	 0.059988609	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9258939.9	   199.53282	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9232074.2	         200	 0.059988609	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.53601	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9232074.2	         200	 0.059988609	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.53601	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9233312.8	         200	        0.06	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9233312.8	         200	        0.06	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9230791.8	    199.9925	 0.059618418	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9233312.8	         200	        0.06	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9230412.7	   199.96948	 0.059702067	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9231240.9	         200	        0.06	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9233582.1	    199.9611	 0.059780371	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	         200	        0.06	
   9231240.9	         200	        0.06	
   9233826.9	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9233582.1	    199.9611	 0.059780371	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	   199.99773	        0.06	
   9231240.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9233582.1	    199.9611	 0.059780371	
   9229117.9	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232859.7	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	   199.99773	        0.06	
   9231240.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9232566.9	   199.93075	 0.059832077	
   9234533.5	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232104.9	         200	        0.06	
   9230314.5	   199.99611	        0.06	
   9233100.4	   199.99773	        0.06	
   9231240.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9232566.9	   199.93075	 0.059832077	
   9234533.5	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232104.9	         200	        0.06	
     9229582	         200	        0.06	
     9235259	         200	        0.06	
   9231240.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.52974	        0.06	
   9232566.9	   199.93075	 0.059832077	
   9234533.5	         200	        0.06	
   9234394.1	   199.99016	        0.06	
   9232104.9	         200	        0.06	
     9229582	         200	        0.06	
     9235259	         200	        0.06	
   9231240.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.58266	        0.06	
   9232566.9	   199.93075	 0.059832077	
   9233223.9	   199.98841	        0.06	
   9234394.1	   199.99016	        0.06	
   9232104.9	         200	        0.06	
     9229582	         200	        0.06	
     9235259	         200	        0.06	
   9231240.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.58266	        0.06	
   9232566.9	   199.93075	 0.059832077	
   9233223.9	   199.98841	        0.06	
   9232890.7	   199.99613	        0.06	
   9232104.9	         200	        0.06	
     9229582	         200	        0.06	
     9235259	         200	        0.06	
   9232057.8	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.58266	        0.06	
   9230853.6	   199.96427	 0.059894668	
   9231838.7	         200	        0.06	
   9232890.7	   199.99613	        0.06	
   9232104.9	         200	        0.06	
     9229582	         200	        0.06	
     9235259	         200	        0.06	
   9235087.6	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9261550.5	   199.58266	        0.06	
   9232036.3	         200	 0.059940479	
   9231838.7	         200	        0.06	
   9232890.7	   199.99613	        0.06	
   9232104.9	         200	        0.06	
   9233667.4	         200	        0.06	
     9235259	         200	        0.06	
   9235087.6	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9232036.3	         200	 0.059940479	
   9231838.7	         200	        0.06	
   9234321.6	         200	        0.06	
   9232104.9	         200	        0.06	
   9233667.4	         200	        0.06	
     9235259	         200	        0.06	
   9235087.6	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9232036.3	         200	 0.059940479	
   9231838.7	         200	        0.06	
   9234321.6	         200	        0.06	
   9232104.9	         200	        0.06	
   9233667.4	         200	        0.06	
     9235259	         200	        0.06	
   9235087.6	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9232036.3	         200	 0.059940479	
   9231838.7	         200	        0.06	
   9232344.6	         200	        0.06	
   9232104.9	         200	        0.06	
   9233667.4	         200	        0.06	
     9235259	         200	        0.06	
   9235087.6	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9232036.3	         200	 0.059940479	
   9231838.7	         200	        0.06	
   9232344.6	         200	        0.06	
   9232104.9	         200	        0.06	
   9233667.4	         200	        0.06	
     9235259	         200	        0.06	
   9235087.6	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	         200	 0.059940479	
   9231838.7	         200	        0.06	
   9232344.6	         200	        0.06	
   9231689.9	         200	        0.06	
   9233667.4	         200	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	   199.99971	 0.059940479	
   9231838.7	         200	        0.06	
   9232344.6	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
   9231739.8	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	   199.99971	 0.059940479	
   9231838.7	         200	        0.06	
   9232344.6	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
   9233008.6	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	   199.99971	 0.059940479	
   9231838.7	         200	        0.06	
   9232344.6	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9232695	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9232695	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9232695	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9229565	         200	        0.06	
   9234512.7	         200	        0.06	
   9260509.2	   199.59838	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9229565	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9229565	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9229565	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
     9232931	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9229565	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	         200	        0.06	
     9231760	         200	        0.06	
   9233653.3	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
     9229565	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	   199.99908	        0.06	
     9231760	         200	        0.06	
   9233653.3	         200	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
   9233906.2	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235466.7	         200	 0.059937496	
   9231838.7	   199.99908	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9232958.9	         200	        0.06	
   9233906.2	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235652.8	         200	 0.059937496	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9233667.4	   199.99768	        0.06	
     9235259	         200	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234512.7	         200	        0.06	
   9256492.8	   199.59746	        0.06	
   9235652.8	         200	 0.059937496	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	   199.99768	        0.06	
     9235259	         200	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234512.7	         200	        0.06	
   9255198.3	   199.60825	        0.06	
   9236737.3	   199.96233	 0.059970247	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	   199.99768	        0.06	
     9235259	         200	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9255198.3	   199.60825	        0.06	
   9239748.6	    199.9655	 0.059977064	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	   199.99768	        0.06	
     9235259	         200	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9255198.3	   199.60825	        0.06	
   9239748.6	    199.9655	 0.059977064	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
   9234862.7	         200	        0.06	
     9235259	         200	        0.06	
   9233287.4	         200	        0.06	
   9233906.2	         200	        0.06	
   9234390.2	         200	 0.059994966	
   9255198.3	   199.60825	        0.06	
   9239748.6	    199.9655	 0.059977064	
     9231598	         200	        0.06	
     9231760	         200	        0.06	
   9233623.4	   199.99929	        0.06	
